district_id,state_name,district_name,season_label,season_start_year,season_end_year,area_ha,production_tonnes,yield_ton_per_ha,yield_kg_per_ha,crop,season,source,source_file,proxy_filled,proxy_source_district,proxy_overlap_years,proxy_selection_rmse,proxy_selection_mae,nitro_rabi_tons,phos_rabi_tons,potash_rabi_tons,total_fert_rabi_tons,wheat_irrigated_area_1000ha,net_cropped_area_1000ha,gross_cropped_area_1000ha,tmax_mean_apr,tmax_mean_dec,tmax_mean_feb,tmax_mean_jan,tmax_mean_mar,tmax_mean_nov,tmax_mean_oct,tmin_mean_apr,tmin_mean_dec,tmin_mean_feb,tmin_mean_jan,tmin_mean_mar,tmin_mean_nov,tmin_mean_oct,tp_mean_apr,tp_mean_dec,tp_mean_feb,tp_mean_jan,tp_mean_mar,tp_mean_nov,tp_mean_oct,ssrd_mean_apr,ssrd_mean_dec,ssrd_mean_feb,ssrd_mean_jan,ssrd_mean_mar,ssrd_mean_nov,ssrd_mean_oct,wind_speed_mean_apr,wind_speed_mean_dec,wind_speed_mean_feb,wind_speed_mean_jan,wind_speed_mean_mar,wind_speed_mean_nov,wind_speed_mean_oct,season_precip_proxy,sat_B7_mean_dec,sat_B7_mean_feb,sat_B7_mean_jan,sat_B7_mean_nov,sat_B7_mean_oct,sat_B8_mean_dec,sat_B8_mean_feb,sat_B8_mean_jan,sat_B8_mean_nov,sat_B8_mean_oct,sat_B8A_mean_dec,sat_B8A_mean_feb,sat_B8A_mean_jan,sat_B8A_mean_nov,sat_B8A_mean_oct,sat_B12_mean_dec,sat_B12_mean_feb,sat_B12_mean_jan,sat_B12_mean_nov,sat_B12_mean_oct
IND034041,Uttar Pradesh,Kannauj,2013 - 2014,2013,2014,77569.0,297075.0,3.83,3830.0,Wheat,Rabi,DES APY Query Report,/Users/aaryan/Downloads/ugp/expansion_2010_workspace/data/yields/des_apy_wheat_rabi_2010_2022.html,False,,,,,,,,,,,,309.43433532714846,295.8507365565146,294.4962354387556,292.3339371219758,301.41319619455646,299.6216074625651,302.9217590332031,293.1593841552734,283.3142897082913,283.41050393240795,282.0481921780494,287.42034715221774,286.4487569173177,293.7311614990234,0.0007424263388656982,0.18408684726549132,1.464797384690493,1.9346398054061749,0.4105425380353887,0.06170077296119416,2.672165574253692,23437030.65,12726615.41935484,15973712.589285715,12151220.516129032,20642217.258064516,14717885.7,15117559.45,2.5213451623916625,1.6966869600357548,1.7447175053613526,1.633888190792453,1.890924665235704,1.4657434244950613,1.7343230923016866,6.728675348951299,0.1226887719380475,0.07391864322352173,0.08431372433597606,0.13049030025674255,0.1261369764735524,0.26485242924556607,0.3161716652272828,0.2844475165384992,0.2755366654993497,0.28269623198098837,0.2174493916870944,0.18731905051874417,0.17885238616107405,0.254928678714259,0.25840966872934956,0.1614089244291398,0.12111025394094409,0.11255595965475446,0.19411072853687564,0.1943875738569403
IND034042,Uttar Pradesh,Kanpur,2013 - 2014,2013,2014,102821.0,395335.0,3.84,3840.0,Wheat,Rabi,DES APY Query Report,/Users/aaryan/Downloads/ugp/expansion_2010_workspace/data/yields/des_apy_wheat_rabi_2010_2022.html,False,,,,,36744.0,11703.0,1505.0,49952.0,221.83,409.64,554.74,310.1198394775391,296.2798609579763,295.0655713762556,292.83050733996976,302.32361824281753,299.8348429361979,302.7551595052083,294.03756561279295,283.80805034022177,283.9395991734096,282.43700679655996,288.1092804939516,286.7595204671224,294.1126230875651,0.00032377573661506175,0.13758486588748411,1.4497446302375465,2.0914288534762995,0.33633126973807287,0.03055394795325507,3.9380528651798765,23586855.9,12955435.193548387,16079129.892857144,12387679.225806452,20795252.774193548,14966177.166666666,14663969.766666668,2.55054566860199,1.6632124397062487,1.709806315600872,1.6111721281082398,1.8716596115020014,1.4195921659469604,1.876203219095866,7.984020208209149,,,,,,,,,,,,,,,,,,,,
IND034043,Uttar Pradesh,Kanpur Dehat,2013 - 2014,2013,2014,127503.0,457446.0,3.59,3590.0,Wheat,Rabi,DES APY Query Report,/Users/aaryan/Downloads/ugp/expansion_2010_workspace/data/yields/des_apy_wheat_rabi_2010_2022.html,False,,,,,,,,,,,,309.9416168212891,296.1090895129788,294.9240515572684,292.6415543094758,302.228751890121,299.7597381591797,302.9811645507813,293.75985260009764,283.6846943516885,283.7962188720703,282.2907901886971,287.97116974861393,286.71190287272134,294.036669921875,7.108713034540415e-05,0.17383769211981767,1.3919409470325133,2.1241898489398965,0.2965712823258195,0.04025169143181605,3.5026032321775955,23588576.6,12999737.58064516,16124693.107142856,12414182.967741935,20846797.19354839,15000654.333333334,14888721.116666667,2.449565678834915,1.674750801055662,1.6741486202393259,1.6181242619791338,1.8343617454651864,1.4421947141488394,1.8632291495800017,7.529465781157803,0.11739864690057396,0.06436637970501703,0.0849758972088052,0.13547971199653105,0.10328817809168096,0.25430747022015926,0.32329482786256775,0.2849880728584991,0.2654166157231166,0.28752670333825486,0.20993196239027131,0.17226162017121063,0.17109110600197044,0.2600240863865573,0.23248705974107844,0.15229076186665325,0.10160419259008148,0.10477728732442952,0.1987297379029589,0.1570753993702009
IND034044,Uttar Pradesh,Kasganj,2013 - 2014,2013,2014,97331.0,342897.0,3.52,3520.0,Wheat,Rabi,DES APY Query Report,/Users/aaryan/Downloads/ugp/expansion_2010_workspace/data/yields/des_apy_wheat_rabi_2010_2022.html,False,,,,,,,,,,,,308.90659484863284,295.18114053049396,293.82999420166016,291.8774561728201,300.9267144972278,299.07525126139325,302.70640563964844,293.2029266357422,283.20422461725053,282.9590639386858,281.77083366147934,287.3595492455267,286.26146240234374,293.4547546386719,0.015024657295475663,0.32485509333350965,1.2775961668641165,2.320240638787225,0.4314084306759234,0.2606027331940519,1.9475691303319764,23420220.0,12249916.661290323,15890257.035714285,11840217.338709677,20372243.35483871,14328748.5,15594032.166666666,2.7167469561100006,1.7075194677998942,1.7075219792979104,1.5770677251200522,1.9374604071340253,1.5453598618507385,1.540930990378062,6.577296850482279,0.3924740070750863,0.0622578527439264,0.0587172105990974,0.12178796659535708,0.11079455709350486,0.441003244265807,0.3389290874100535,0.3334351806001995,0.2416592588217956,0.28542776627409855,0.431940266586404,0.1670044782489514,0.1653161423198124,0.23715832027779168,0.24597138103075697,0.349897390439825,0.098104350754902,0.09520073777307911,0.18608555757488876,0.17166514444677364
IND034045,Uttar Pradesh,Kaushambi,2013 - 2014,2013,2014,66491.0,161600.0,2.43,2430.0,Wheat,Rabi,DES APY Query Report,/Users/aaryan/Downloads/ugp/expansion_2010_workspace/data/yields/des_apy_wheat_rabi_2010_2022.html,False,,,,,,,,,,,,311.03196868896487,296.81766337733114,295.9473648071289,293.60660183814264,303.4602552844632,299.8575937906901,302.1571950276693,294.65165252685546,284.29989328692034,284.47916521344865,282.9714079826109,288.791255827873,286.9355885823568,294.4000172932943,0.0027464340440928937,0.0698515731994649,1.2838180166740716,2.0577829881075846,0.33891484162188956,0.0014830703806486174,6.191429792629181,23786581.45,13196532.709677419,16212705.75,12598227.967741935,20915756.322580647,15240073.3,13781222.05,2.5637314140796663,1.577046391464049,1.6480678298643656,1.5437810132580418,1.8816938842496564,1.335179740190506,2.11051828066508,9.946026716656933,0.10918683004276496,0.06323629422756459,0.07585167813087845,0.1294317702986696,0.10915325182818321,0.2505721133885498,0.314867099735997,0.2891765530128188,0.25762217556686634,0.2826993653705965,0.21909681668084457,0.1772311214331114,0.18737786378232502,0.2476205989547351,0.23477290329727166,0.16027444888466952,0.10756884339427757,0.12144511387979356,0.18561142961192578,0.1581165627475137
IND034046,Uttar Pradesh,Kushinagar,2013 - 2014,2013,2014,115703.0,351737.0,3.04,3040.0,Wheat,Rabi,DES APY Query Report,/Users/aaryan/Downloads/ugp/expansion_2010_workspace/data/yields/des_apy_wheat_rabi_2010_2022.html,False,,,,,,,,,,,,308.83062133789065,295.5388892389113,294.79258401053295,292.9318079794607,301.38506883190524,298.8216613769531,300.49806416829426,293.9660186767578,283.6875295331401,283.9893777029855,282.66643893334174,287.8815071352067,286.75354919433596,293.4830607096354,0.1536465055862209,0.05202451414752138,1.2739005523082076,0.8471680614973799,0.7825029963099833,0.043170502989717835,8.974275503183405,22270382.2,11037285.967741935,14160434.17857143,10802416.935483871,19307271.580645163,13318892.7,12318173.6,3.0345524072647097,1.2603488256854396,1.7277914413384028,1.4995781856198465,2.0262279164406563,0.9499006569385529,1.801637190580368,12.126688636022436,0.17123402312527322,0.10149817955162237,0.29838459514276333,0.09879822245339336,0.2022092724292038,0.24874549494026,0.28669975254669433,0.38249634404962274,0.21027431042496106,0.3616922179610914,0.23774684586351422,0.18435785373936456,0.31007914234602846,0.1886951749392103,0.2599789612132229,0.17760427749991092,0.1189084591286485,0.23199460464202729,0.12228009227763377,0.16136362846377852
IND034047,Uttar Pradesh,Lakhimpur Kheri,2013 - 2014,2013,2014,195575.0,705439.0,3.61,3610.0,Wheat,Rabi,DES APY Query Report,/Users/aaryan/Downloads/ugp/expansion_2010_workspace/data/yields/des_apy_wheat_rabi_2010_2022.html,False,,,,,52564.0,16742.0,2154.0,71460.0,178.18,480.27,702.85,308.84969635009764,295.14464150705646,294.6665049961635,292.35299091954386,300.9236548639113,298.95262654622394,302.08058064778646,290.433837890625,282.34585866620466,282.3038766043527,281.3343692902596,285.48958858366933,285.6259287516276,293.20569966634116,0.008159911951224785,0.1723168236195694,1.818718800994962,1.6944545195015492,1.226288687112467,0.0443875967306667,1.5858398439936232,23054804.9,11460543.516129032,15302368.92857143,10962691.822580645,19930169.80645161,13644620.4,14709260.1,2.224268740415573,1.0967903444843907,1.390254972236497,1.1671426603871007,1.5927964045155434,1.0247297724088034,1.055617735783259,6.550166183904063,0.10763926688302412,0.0845588013501687,0.0894440941333056,0.09428408502215309,0.08997665245970952,0.23041737615588112,0.27452603748301,0.22768112729428303,0.22301387932105796,0.24883274508273834,0.19026333542503657,0.18270889462373163,0.18167994151758515,0.20297068606529564,0.17435204439413385,0.13244246182626332,0.11991401523096872,0.12721843229653648,0.1404938698335517,0.10258931548124293
IND034048,Uttar Pradesh,Lalitpur,2013 - 2014,2013,2014,178578.0,372871.0,2.09,2090.0,Wheat,Rabi,DES APY Query Report,/Users/aaryan/Downloads/ugp/expansion_2010_workspace/data/yields/des_apy_wheat_rabi_2010_2022.html,False,,,,,,,,,,,,310.08997497558596,297.5303295504662,296.81932939801897,294.2426462481099,303.35677805254534,300.408251953125,302.6654561360677,293.9779800415039,284.0327611123362,284.2193930489676,282.9685294858871,288.1483439783896,286.92431640625,293.3225880940755,0.007153832213953137,0.29895351766443184,2.451487005373305,2.3556672935850376,0.08340023338695025,0.107960552405752,2.9755497003543496,24363064.45,14200702.193548387,17257482.35714286,13535742.096774194,22144948.16129032,16205083.966666667,15489183.716666667,1.8446629166603088,1.3358625385069078,1.5210272542067937,1.4689878629099937,1.6479078915811354,1.3040691912174225,1.8801351368427277,8.28017213498378,0.08307396078047935,0.05277799602501165,0.07629727342097868,0.10335773412252887,0.09169342927659827,0.2387010999608742,0.3236810185768173,0.3381886337794116,0.19766410950889723,0.20971187417987364,0.2031575110272935,0.16688524621587963,0.1614904637552473,0.2373167792730477,0.23490363459344524,0.1362972158520057,0.09428129071864773,0.08353695895565318,0.1812087030536542,0.16670577257690475
IND034049,Uttar Pradesh,Lucknow,2013 - 2014,2013,2014,81363.0,241811.0,2.97,2970.0,Wheat,Rabi,DES APY Query Report,/Users/aaryan/Downloads/ugp/expansion_2010_workspace/data/yields/des_apy_wheat_rabi_2010_2022.html,False,,,,,10905.0,3473.0,447.0,14825.0,81.08,137.8,203.26,309.9864974975586,296.41910380701864,295.080689566476,292.95229216544857,301.8720476704259,300.09540201822915,302.2878835042318,294.649723815918,283.9940352901336,284.05601501464844,282.5578879079511,288.25270326675906,287.0470397949219,294.10349629720054,0.001917134819086641,0.06293595667996728,2.1550197004383853,2.1059638748886775,0.5035595595205568,0.009306860131770615,3.864997820282497,23308255.6,12475434.258064516,15726035.714285715,11954491.048387097,20396594.35483871,14533847.1,14375961.166666666,3.0041172325611116,1.7012947941980054,1.9287773157869066,1.686846577352093,2.128089008792754,1.4144280592600504,1.8638895402352016,8.703700906760941,0.11593283198921371,0.06709455589952006,0.07261176804281011,0.12751987080513658,0.08815135880716825,0.22847393434239952,0.3140197864838137,0.2665640409149323,0.24139596264498897,0.23467761444150972,0.21924098027889927,0.1736299416200829,0.1726561060346482,0.2516934200284509,0.18223352483707142,0.16931169126830606,0.10496681590973217,0.10938665465703996,0.19224403490356415,0.11943145556172317
IND034050,Uttar Pradesh,Maharajganj,2013 - 2014,2013,2014,148850.0,500136.0,3.36,3360.0,Wheat,Rabi,DES APY Query Report,/Users/aaryan/Downloads/ugp/expansion_2010_workspace/data/yields/des_apy_wheat_rabi_2010_2022.html,False,,,,,,,,,,,,305.37933044433595,293.2605659730973,292.3763689313616,290.7370851578251,298.24839339717744,296.56951802571615,298.4377115885417,290.93888092041016,281.5617400138609,281.4256134033203,280.249507780998,284.96842611989666,284.4962900797526,291.2193634033203,0.5339214178035036,0.12027615671936033,1.3764374676975422,1.1934430176855042,0.958209982859121,0.06476000649659802,7.527774513295541,22812103.9,11510818.741935484,14806880.535714285,11322573.072580645,19788671.612903226,13755894.9,12797340.475,2.7863041400909423,1.1907414880491072,1.6937749470983232,1.4133594920558314,1.8895909863133584,0.9060270508130391,1.6573734958966573,11.77482256255717,0.15525019976150164,0.06968249298197031,0.07169796675664833,0.14296628367292494,0.2504271258389183,0.24459436646382446,0.3347831192123832,0.25695090222903527,0.22446833444334383,0.3736680672426624,0.22359484736997212,0.15913822479127795,0.1564642412746839,0.24440767545748496,0.3054138307658936,0.16372030293597276,0.0896009268137188,0.09299701461195664,0.18188620826711607,0.20764007182526253
IND034051,Uttar Pradesh,Mahoba,2013 - 2014,2013,2014,74888.0,129180.0,1.72,1720.0,Wheat,Rabi,DES APY Query Report,/Users/aaryan/Downloads/ugp/expansion_2010_workspace/data/yields/des_apy_wheat_rabi_2010_2022.html,False,,,,,,,,,,,,310.6016876220703,296.4937498031124,295.9367000034877,293.30680108839465,303.81200482768395,299.9704884847005,303.17914225260415,294.43544921875,284.1468939012097,284.2841993059431,282.593503890499,288.64647945280996,287.16026713053384,294.32273966471354,0.00017543408466735855,0.21044453404441987,1.692214203815638,2.636852927562542,0.11441073762304563,0.02785745793953538,4.198003614942233,23895722.7,13487002.0,16502185.142857144,12899968.725806452,21342974.29032258,15546195.933333334,14763603.716666667,2.171936923265457,1.4791263534176735,1.6153850661856788,1.5553188881566447,1.8123554837319158,1.3832770665486653,2.1071597476800283,8.879958910012082,0.08883274225014193,0.060751502166409815,0.12500899385900333,0.10516509712642907,0.10886689030712175,0.25977250493792287,0.2919930205499442,0.28787025260504495,0.2162961962099608,0.21534291793553534,0.18361059847902275,0.1702596356061101,0.14814439279847075,0.226597147922729,0.23783304201425343,0.11454683199968745,0.1000775030822814,0.07834201680383647,0.17228926559518457,0.1773968958010772
IND034052,Uttar Pradesh,Mainpuri,2013 - 2014,2013,2014,153478.0,581375.0,3.79,3790.0,Wheat,Rabi,DES APY Query Report,/Users/aaryan/Downloads/ugp/expansion_2010_workspace/data/yields/des_apy_wheat_rabi_2010_2022.html,False,,,,,31694.0,10095.0,1299.0,43089.0,216.139,307.1,550.79,309.2575408935547,295.5917486375378,294.2365057809012,292.0476733792213,301.33518342048893,299.51715799967445,303.11292317708336,293.356867980957,283.3390847482989,283.28511810302734,281.8977611910912,287.5255786526588,286.4822764078776,293.7229370117187,0.007950020616408437,0.3168159273801364,1.2635090984636983,2.174314913342495,0.34239797215395223,0.19586806880154958,2.3327757633967847,23486410.0,12708772.677419355,16056295.75,12157292.258064516,20643462.06451613,14698333.366666667,15456040.233333332,2.562714147567749,1.7346295579787223,1.7080088353582792,1.6339210964018298,1.896668424529414,1.5400359253088634,1.7335536817709605,6.633631764155024,0.13963762934470292,0.06465412428366502,0.0605278476140307,0.1306753518708156,0.10709031225734156,0.24298769604995601,0.32008052635645595,0.3152016411489611,0.24477678229217645,0.28320766477072923,0.23564379288879694,0.17691936621025564,0.1766396277225884,0.2454618404900566,0.22870735613050577,0.1840566784659993,0.10949526387648774,0.1041110660503068,0.18935373017047297,0.1566641851023572
IND034053,Uttar Pradesh,Mathura,2013 - 2014,2013,2014,194364.0,677553.0,3.49,3490.0,Wheat,Rabi,DES APY Query Report,/Users/aaryan/Downloads/ugp/expansion_2010_workspace/data/yields/des_apy_wheat_rabi_2010_2022.html,False,,,,,27890.0,8883.0,1143.0,37916.0,195.75,268.74,397.61,308.8484283447266,295.09786495085683,294.01488167899,291.5931002709173,301.6025085449219,299.214560953776,303.31861267089846,293.55250549316406,283.2529818627142,282.74367959158764,281.2349272697203,287.65123527280747,286.38832295735676,293.4927693684896,0.021753348654601722,0.4605892650321156,0.7966427232714263,2.5843634556006605,0.28094269443118397,0.44590300814403844,1.3762703436626906,23631318.1,12541700.64516129,16313207.75,12127972.943548387,20618996.93548387,14581552.833333334,16147225.5,2.50310840010643,1.5800773722510184,1.5019597262144089,1.4807735085487366,1.7627628330261476,1.5164262712001801,1.555050758520762,5.966464838796718,0.11351325980990591,0.05145008645323116,0.04438424554500865,0.1403584469099772,0.1575682661931621,0.25385462317534474,0.3486101825010189,0.35641676641940767,0.2331818156337472,0.264875268580504,0.20065055205826557,0.14548360570912447,0.13880025822752184,0.2490905086136613,0.2661014245373506,0.1472882663988468,0.07823329766465013,0.07245347435248645,0.2105581713379013,0.2108169581003211
IND034054,Uttar Pradesh,Maunathbhanjan,2013 - 2014,2013,2014,93556.0,285626.0,3.05,3050.0,Wheat,Rabi,DES APY Query Report,/Users/aaryan/Downloads/ugp/expansion_2010_workspace/data/yields/des_apy_wheat_rabi_2010_2022.html,False,,,,,,,,,,,,310.8351104736328,296.8729976530998,295.7677241734096,293.68716922883067,302.7257798717868,299.6232391357422,301.47869466145835,295.4744110107422,284.5856539818548,285.03871372767856,283.49792775800154,289.3472486926663,287.4051208496094,294.7025207519531,0.009644128347281367,0.023714771690602873,1.767680531145223,1.5261314132789736,0.7560015908600162,0.007796857319772243,7.362502808744709,22978635.8,11982658.35483871,15377225.892857144,11608028.75,19851325.129032258,14183611.7,12998531.708333334,3.2279932677745817,1.5475207567214966,2.070829759751047,1.7486943121879333,2.1788497374903772,1.1529166211684545,1.9883283158143361,11.453472101386577,,,,,,,,,,,,,,,,,,,,
IND034055,Uttar Pradesh,Meerut,2013 - 2014,2013,2014,76532.0,328475.0,4.29,4290.0,Wheat,Rabi,DES APY Query Report,/Users/aaryan/Downloads/ugp/expansion_2010_workspace/data/yields/des_apy_wheat_rabi_2010_2022.html,False,,,,,58486.0,18629.0,2396.0,79512.0,214.716,452.5,707.84,307.06991119384764,293.77430478988157,292.4623532976423,290.97359048166584,299.3718675182712,297.86009012858074,301.94948120117186,290.9384567260742,281.8385068831905,281.38381849016463,280.55154517389116,285.6518347955519,284.95775349934894,292.26829528808594,0.05081525360583328,0.4443108886782225,1.3751546789875906,2.319075203237815,0.69184445517209,0.43640663775537786,1.1264454771003025,23211734.9,11665172.306451613,15207269.0,11425823.241935484,19764057.80645161,13698156.1,15774082.9,2.641580355167389,1.5416234577855756,1.5242069299731935,1.4881245974571473,1.8652547770930874,1.4840494990348816,1.225031993786494,6.444052594537232,0.08955963121892145,0.06988910575215873,0.08500130614729251,0.08738404782968705,0.08494331436290105,0.23869211858619332,0.27190974624139397,0.2645292052772812,0.23455469012858046,0.2736388512517443,0.17939045588091715,0.17062896755134985,0.17677743442411323,0.1916923172353079,0.1995760341550604,0.1210657541686032,0.10428371932020704,0.1168575078082583,0.12493463681418839,0.12171967731860654
